week,axis,slice_rows_analyzed,pixel_size_units,kernel_size,kernel_size_mm,area_n,area_mean,area_std,area_min,area_max,perimeter_n,perimeter_mean,perimeter_std,perimeter_min,perimeter_max,lgi_n,lgi_mean,lgi_std,lgi_min,lgi_max,compactness_n,compactness_mean,compactness_std,compactness_min,compactness_max,sulci_count_n,sulci_count_mean,sulci_count_std,sulci_count_min,sulci_count_max,sulci_depth_n,sulci_depth_mean,sulci_depth_std,sulci_depth_min,sulci_depth_max,sulci_depth_normalized_n,sulci_depth_normalized_mean,sulci_depth_normalized_std,sulci_depth_normalized_min,sulci_depth_normalized_max,primary_count_n,primary_count_mean,primary_count_std,primary_count_min,primary_count_max,secondary_count_n,secondary_count_mean,secondary_count_std,secondary_count_min,secondary_count_max,tertiary_count_n,tertiary_count_mean,tertiary_count_std,tertiary_count_min,tertiary_count_max,unclassified_count_n,unclassified_count_mean,unclassified_count_std,unclassified_count_min,unclassified_count_max,primary_sulcus_values_n,primary_sulcus_values_mean,primary_sulcus_values_std,primary_sulcus_values_min,primary_sulcus_values_max,primary_sulcus_values_normalized_n,primary_sulcus_values_normalized_mean,primary_sulcus_values_normalized_std,primary_sulcus_values_normalized_min,primary_sulcus_values_normalized_max,secondary_sulcus_values_n,secondary_sulcus_values_mean,secondary_sulcus_values_std,secondary_sulcus_values_min,secondary_sulcus_values_max,secondary_sulcus_values_normalized_n,secondary_sulcus_values_normalized_mean,secondary_sulcus_values_normalized_std,secondary_sulcus_values_normalized_min,secondary_sulcus_values_normalized_max,tertiary_sulcus_values_n,tertiary_sulcus_values_mean,tertiary_sulcus_values_std,tertiary_sulcus_values_min,tertiary_sulcus_values_max,tertiary_sulcus_values_normalized_n,tertiary_sulcus_values_normalized_mean,tertiary_sulcus_values_normalized_std,tertiary_sulcus_values_normalized_min,tertiary_sulcus_values_normalized_max,unclassified_sulcus_values_n,unclassified_sulcus_values_mean,unclassified_sulcus_values_std,unclassified_sulcus_values_min,unclassified_sulcus_values_max,unclassified_sulcus_values_normalized_n,unclassified_sulcus_values_normalized_mean,unclassified_sulcus_values_normalized_std,unclassified_sulcus_values_normalized_min,unclassified_sulcus_values_normalized_max
27,coronal,20,0.11904761904761904 mm/pixel,42,5,20,2052.245252,95.25221908,1862.471655,2156.150794,20,244.006235,16.99157404,219.0372694,287.9408269,20,1.239906876,0.108174581,1.116860347,1.513106405,20,0.438027349,0.052905459,0.306930859,0.487824381,20,5.3,1.174285897,3,7,106,6.437279769,4.64132295,1.012369792,18.57142857,106,0.54108816,0.344830633,0.069722009,1,20,1.65,0.489360485,1,2,20,2.05,1.276302225,0,4,20,1.6,1.095445115,0,3,20,0,0,0,0,33,12.13503619,3.229338222,8.375186012,18.57142857,33,0.947645634,0.088100768,0.756410256,1,41,5.458723505,1.759200666,2.865048363,8.448195685,41,0.523164503,0.201975099,0.160757212,0.941708699,32,1.815243676,0.573056687,1.012369792,2.743210565,32,0.144790449,0.060068777,0.069722009,0.294836462,,,,,,,,,,
27,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,2268.475411,54.22160159,2168.75,2330.243764,20,214.7957933,12.90897211,200.7759526,244.527401,20,1.087506579,0.035682623,1.06205617,1.201985489,20,0.623441791,0.066400555,0.480055237,0.686167458,20,3.4,0.50262469,3,4,68,4.604150254,3.32473483,1.084449405,14.58054315,68,0.59762595,0.344306543,0.09403128,1,20,0.2,0.410391341,0,1,20,1.5,0.512989176,1,2,20,1.7,0.656946685,1,3,20,0,0,0,0,4,14.43161737,0.266959049,14.03180804,14.58054315,4,1,0,1,1,30,6.263191344,0.964247137,3.80952381,7.564639137,30,0.891455471,0.188174243,0.394063198,1,34,1.984117866,0.581200366,1.084449405,3.181268601,34,0.291026485,0.120851633,0.09403128,0.58216322,,,,,,,,,,
28,axial,20,0.11904761904761904 mm/pixel,42,5,20,2932.948554,58.68626855,2815.256519,3016.772959,20,273.476295,32.40525965,232.7660291,327.6991702,20,1.201790144,0.108440126,1.108178663,1.435474101,20,0.511906704,0.115558193,0.347210844,0.691336636,20,5.3,0.97872097,4,7,106,6.616425904,6.397790418,1.062127976,30.18136161,106,0.449367738,0.352600874,0.035222335,1,20,0.8,0.615587011,0,2,20,2.75,0.910465468,1,4,20,1.75,1.618153594,0,5,20,0,0,0,0,16,18.78220331,7.405859367,10.24925595,30.18136161,16,0.998290054,0.006537252,0.97379932,1,55,6.306623715,1.903280207,3.333333333,9.704241071,55,0.496599216,0.28052617,0.136112909,1,35,1.541759673,0.376147536,1.062127976,2.38188244,35,0.124210926,0.068603244,0.035222335,0.273705374,,,,,,,,,,
28,coronal,20,0.11904761904761904 mm/pixel,42,5,20,2072.955286,114.8700355,1863.782596,2218.615363,20,239.1866979,13.48059015,223.3014767,270.2878287,20,1.220911651,0.074651367,1.08965374,1.388416138,20,0.459225137,0.053409031,0.359004035,0.511755435,20,5.7,1.128576187,4,8,114,5.918796829,4.776105699,1.015625,21.7796689,114,0.487600736,0.339452293,0.064611266,1,20,1.3,0.470162346,1,2,20,2.65,1.182103388,1,5,20,1.75,1.069923755,0,4,20,0,0,0,0,26,13.07783525,4.445349346,8.586309524,21.7796689,26,0.980925473,0.056452028,0.763654849,1,53,4.970957575,1.761274281,3.158482143,8.695591518,53,0.460157236,0.226186068,0.146920764,0.910981157,35,2.035953444,0.652773784,1.015625,2.976190476,35,0.162688233,0.080137208,0.064611266,0.31381779,,,,,,,,,,
28,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,2293.495252,65.44621891,2154.046202,2397.257653,20,227.8075212,19.39334177,204.271421,265.8147411,20,1.11641636,0.05402456,1.064229933,1.232107978,20,0.565812557,0.087944411,0.396577594,0.654109041,20,3.75,1.164157703,2,6,75,6.038361855,4.673249906,1.098400298,17.6078869,75,0.583346598,0.337769558,0.062433974,1,20,0.6,0.753937035,0,2,20,1.6,0.753937035,0,3,20,1.55,1.276302225,0,4,20,0,0,0,0,12,15.10482546,1.565241478,11.63690476,17.6078869,12,0.959417426,0.078242866,0.764418377,1,32,6.514122373,1.592079077,3.529575893,10.22135417,32,0.758040372,0.245367128,0.290461573,1,31,2.03765541,0.831707237,1.098400298,3.410993304,31,0.257441737,0.134471462,0.062433974,0.508175142,,,,,,,,,,
29,axial,20,0.11904761904761904 mm/pixel,42,5,20,3593.702168,110.7967157,3402.083333,3734.04195,20,325.8923292,22.14105042,301.6582432,377.4838708,20,1.265419341,0.054638491,1.187712287,1.4312466,20,0.431624484,0.064673508,0.313294321,0.513427101,20,9.65,1.980829172,7,13,193,5.608203511,6.421450788,1.098865327,34.10993304,193,0.247438864,0.27675548,0.043249856,1,20,1,0,1,1,20,3.35,1.182103388,2,6,20,5.3,2.473012227,2,9,20,0,0,0,0,20,23.054734,3.961709041,19.3968564,34.10993304,20,1,0,1,1,67,5.64369142,2.08663375,3.677920387,10.46130952,67,0.255695855,0.115121119,0.124485344,0.536357316,106,2.293974267,0.870261915,1.098865327,3.946707589,106,0.100227156,0.043925389,0.043249856,0.19421713,,,,,,,,,,
29,coronal,20,0.11904761904761904 mm/pixel,42,5,20,2604.503614,89.1589126,2319.968821,2674.263039,20,289.5568288,18.32233877,267.5517019,330.896151,20,1.288310996,0.084424268,1.178079347,1.488852253,20,0.394774729,0.050492085,0.299749073,0.45080006,20,7.15,0.587142949,6,8,143,6.792627945,4.686582444,1.013764881,20.23809524,143,0.473530929,0.310731328,0.05355739,1,20,2.2,0.615587011,1,3,20,2.5,1,1,4,20,2.45,0.887041208,0,4,20,0,0,0,0,44,12.67361463,3.063012334,9.523809524,20.23809524,44,0.85752899,0.160064527,0.51808364,1,50,5.928162202,1.979507486,3.284505208,9.523809524,50,0.429982012,0.173049456,0.178400735,0.937085335,49,2.393849839,0.580972818,1.013764881,3.040829613,49,0.173154015,0.053561151,0.05355739,0.260033081,,,,,,,,,,
29,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,2934.396613,102.7963813,2729.138322,3091.886338,20,257.2317002,18.50178745,236.0150285,302.0709712,20,1.11204703,0.043810809,1.079739361,1.259812114,20,0.563164937,0.062251149,0.419902458,0.623986552,20,6.1,0.852241626,4,7,122,4.580447862,3.796011048,1.231863839,18.15569196,122,0.424380243,0.306385241,0.072281133,1,20,0.25,0.444261658,0,1,20,1.85,0.87509398,0,3,20,4,1.169795304,2,6,20,0,0,0,0,5,17.19391741,0.694915868,16.22302827,18.15569196,5,1,0,1,1,37,7.643518239,2.053407582,3.943452381,10.35109747,37,0.753469168,0.241579849,0.265995921,1,80,2.375435965,0.858579954,1.231863839,4.228980655,80,0.23620038,0.098134918,0.072281133,0.443602101,,,,,,,,,,
30,axial,20,0.11904761904761904 mm/pixel,42,5,20,3887.596726,81.1251534,3681.476757,3989.519558,20,361.6917393,20.36801811,335.4334066,394.4041066,20,1.350746338,0.042013659,1.294251762,1.463552756,20,0.376692397,0.041474197,0.308598689,0.436229195,20,9.3,0.97872097,8,11,186,7.254809308,7.578960649,1.108630952,34.17178199,186,0.280937488,0.29067672,0.032442878,1,20,2.2,0.410391341,2,3,20,2.3,1.341640786,0,4,20,4.8,1.908430052,2,8,20,0,0,0,0,44,18.90623943,6.84386677,11.91080729,34.17178199,44,0.729233003,0.250523084,0.470312861,1,46,6.120499321,2.595064865,3.588634673,11.51134673,46,0.239453235,0.114082079,0.105017487,0.481267619,96,2.458094037,0.847041462,1.108630952,3.891369048,96,0.095346581,0.035297247,0.032442878,0.162760391,,,,,,,,,,
30,coronal,20,0.11904761904761904 mm/pixel,42,5,20,2633.544855,71.34110357,2416.446995,2697.526927,20,308.6656308,6.29941587,297.4394096,317.9494198,20,1.35288427,0.03110766,1.306540087,1.403456558,20,0.347614746,0.01358796,0.329551364,0.38297546,20,7.75,0.716350399,6,9,155,7.057894705,5.533228474,1.01515997,20.89983259,155,0.408244535,0.318530855,0.054824451,1,20,2.2,0.410391341,2,3,20,2.5,1.051314966,1,5,20,3.05,0.998683344,1,5,20,0,0,0,0,44,14.65619504,3.174442878,10.50548735,20.89983259,44,0.840611791,0.16373365,0.570134262,1,50,6.390392485,2.065404626,3.128720238,9.758184524,50,0.378070177,0.149209975,0.175496229,0.635112189,61,2.124286446,0.648897998,1.01515997,3.239397321,61,0.121106152,0.036773673,0.054824451,0.203153426,,,,,,,,,,
30,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,2865.250142,89.24700819,2687.634637,3003.025794,20,246.1737952,12.7566755,233.3109858,270.0941843,20,1.093616504,0.029983798,1.068613543,1.164636469,20,0.59751754,0.050694012,0.502111623,0.647888414,20,5.1,1.209610638,3,7,102,4.373545642,3.45359377,1.170014881,16.98660714,102,0.470665666,0.325789193,0.089191853,1,20,0.15,0.366347549,0,1,20,1.4,0.753937035,0,2,20,3.55,1.316894273,2,6,20,0,0,0,0,3,16.72619048,0.41807417,16.24395461,16.98660714,3,1,0,1,1,28,7.97245363,1.603175617,4.140625,12.08240327,28,0.921817534,0.158931131,0.428592058,1,71,2.432315246,0.818849726,1.170014881,3.746744792,71,0.27038038,0.096380641,0.089191853,0.449157865,,,,,,,,,,
31,axial,20,0.11904761904761904 mm/pixel,42,5,20,3715.415604,61.51898797,3577.168367,3786.628401,20,336.4402878,4.35408341,329.3179981,340.9084125,20,1.350179607,0.014102988,1.321004443,1.373647049,20,0.412525687,0.005547459,0.404836373,0.420137407,20,12.7,1.301820588,11,15,254,5.44154759,5.966310935,1.178385417,22.64508929,254,0.251051007,0.275452958,0.053196395,1,20,2,0,2,2,20,4.35,0.489360485,4,5,20,6.35,1.182103388,4,8,20,0,0,0,0,40,18.50475493,3.34588036,13.34030878,22.64508929,40,0.854160416,0.155593139,0.595573733,1,87,4.564855082,0.665749802,3.571428571,6.198846726,87,0.210313208,0.029633106,0.169577602,0.275916999,127,1.927720461,0.747795355,1.178385417,3.783017113,127,0.089002284,0.034216153,0.053196395,0.17207247,,,,,,,,,,
31,coronal,20,0.11904761904761904 mm/pixel,42,5,20,2362.322491,166.6888986,2025.566893,2568.672052,20,317.2503261,19.89079958,274.0798385,350.5325791,20,1.390785993,0.089110735,1.237844316,1.562229275,20,0.297159551,0.034219616,0.251433215,0.368789995,20,8.45,1.35627198,7,12,169,6.812947419,5.681326464,1.013764881,24.14481027,169,0.439077082,0.317820606,0.0609032,1,20,2.15,1.039989878,0,4,20,3.4,1.353358396,0,6,20,2.9,1.83245593,0,8,20,0,0,0,0,43,15.27014985,4.068246674,9.523809524,24.14481027,43,0.853797091,0.171766005,0.552500413,1,68,5.524519378,1.739590261,3.477957589,9.528924851,68,0.40357646,0.23017241,0.157362499,1,58,2.053523322,0.628072787,1.013764881,3.284970238,58,0.173233666,0.102640659,0.0609032,0.473427471,,,,,,,,,,
31,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,2807.930839,89.09326381,2646.577381,2944.168084,20,266.1502728,15.64702902,246.6317162,297.1550178,20,1.143463564,0.050101396,1.097273713,1.275690254,20,0.502139616,0.05122488,0.402403543,0.561339648,20,8.2,0.951453182,6,10,164,4.69892442,3.687236908,1.254650298,17.69810268,164,0.462095044,0.313971293,0.072657946,1,20,0.55,0.759154655,0,2,20,2.85,2.058998223,0,5,20,4.8,1.7651599,3,8,20,0,0,0,0,11,15.53588339,1.678747886,12.49209449,17.69810268,11,0.941634036,0.105215126,0.705843712,1,57,6.427266082,1.808664881,3.812779018,11.77315848,57,0.762036532,0.181959981,0.479165449,1,96,2.430986677,0.717039613,1.254650298,4.037853423,96,0.22905761,0.113898708,0.072657946,0.469970703,,,,,,,,,,
32,axial,20,0.11904761904761904 mm/pixel,42,5,20,3990.819161,154.5681983,3681.214569,4229.195011,20,366.8994284,31.90845248,329.2432928,419.6817995,20,1.372412594,0.120415624,1.223870005,1.617625395,20,0.379729608,0.061007101,0.286959837,0.479773427,20,11.4,2.458069418,8,15,228,6.322108168,5.724528233,1.218843006,27.45675223,228,0.32306069,0.279853037,0.048195168,1,20,2,0.858395075,1,3,20,3.4,1.046296728,2,5,20,6,2.51312345,3,10,20,0,0,0,0,40,17.02299572,5.07859076,12.37862723,27.45675223,40,0.78919161,0.223232766,0.466508938,1,68,6.30029844,1.976656029,3.802548363,12.2563244,68,0.372202576,0.194376609,0.160609257,0.920219266,120,2.767504495,0.791510259,1.218843006,4.193173363,120,0.139836648,0.059364069,0.048195168,0.312493502,,,,,,,,,,
32,coronal,20,0.11904761904761904 mm/pixel,42,5,20,2627.48193,49.8193864,2483.793934,2672.413549,20,302.5036976,17.24860621,281.2077025,341.4733036,20,1.330776975,0.073011271,1.242062548,1.462686993,20,0.36360898,0.035812102,0.286886211,0.42178222,20,9.2,1.105012503,8,11,184,6.167032625,4.642858534,1.006789435,20.28180804,184,0.406533241,0.293629749,0.053560783,1,20,1.9,0.552506251,1,3,20,4.45,1.050062655,3,6,20,2.85,1.089422831,1,5,20,0,0,0,0,38,14.14649906,2.509584894,10.23809524,20.28180804,38,0.892942585,0.129716788,0.595932499,1,89,5.284216785,1.881641608,3.279854911,9.285714286,89,0.364451159,0.152725197,0.173636906,0.843923074,57,2.225820084,0.679950805,1.006789435,3.413318452,57,0.147967455,0.050674746,0.053560783,0.258890469,,,,,,,,,,
32,sagittal,20,0.11904761904761904 mm/pixel,42,5,20,2945.881519,69.49326094,2726.615646,3021.095522,20,279.6296067,16.43223771,262.7699234,324.9563986,20,1.181848066,0.04193356,1.146593978,1.320450951,20,0.477250367,0.047718916,0.353590115,0.538274372,20,7.2,0.833508753,6,9,144,5.658882585,2.683508533,1.135137649,13.08965774,144,0.554642398,0.259764503,0.10757677,1,20,0.2,0.410391341,0,1,20,5.15,1.308876577,3,7,20,1.85,1.565247584,0,5,20,0,0,0,0,4,12.91469029,0.151120781,12.72135417,13.08965774,4,1,0,1,1,103,6.489020783,1.879927539,3.837890625,11.82710193,103,0.644908412,0.204506319,0.337455068,1,37,2.563545689,0.959691163,1.135137649,3.821614583,37,0.255214563,0.109727494,0.10757677,0.441112656,,,,,,,,,,
33,axial,20,0.12048192771084337 mm/pixel,42,5,20,4540.47467,79.09792634,4388.15503,4654.13703,20,436.7585659,44.62866043,357.4378697,514.9118809,20,1.49488576,0.096752862,1.305602191,1.672290208,20,0.308352305,0.064475003,0.211864155,0.443207544,20,13.7,2.364206777,10,17,274,6.556058861,6.451602308,1.226939006,32.01054217,274,0.278646452,0.269590275,0.038329217,1,20,2.35,0.933302004,1,4,20,3.4,1.465390194,1,6,20,7.95,2.874113136,2,12,20,0,0,0,0,47,19.07948282,5.501440118,13.7325866,32.01054217,47,0.787970142,0.194711117,0.495368737,1,68,6.419268526,2.411447823,4.052616717,12.67225151,68,0.297497335,0.153350832,0.146542775,0.80796043,159,2.91266777,0.787971417,1.226939006,4.221573795,159,0.120029638,0.043934494,0.038329217,0.278050724,,,,,,,,,,
33,coronal,20,0.12048192771084337 mm/pixel,42,5,20,3096.092321,124.8472091,2792.009,3222.405284,20,369.006257,14.89862973,321.0995467,388.5345213,20,1.444432619,0.05137582,1.276484061,1.531549601,20,0.287578025,0.032638583,0.252210131,0.388084933,20,8.85,0.933302004,8,11,177,8.0434104,5.937031011,1.17752259,19.22063253,177,0.436978186,0.319941378,0.065695397,1,20,3.45,0.759154655,1,4,20,2.1,1.372665482,0,6,20,3.3,1.218281793,1,6,20,0,0,0,0,69,14.83643132,2.737337854,11.13987199,19.22063253,69,0.79943288,0.148471446,0.597277623,1,42,5.733716114,2.038509711,3.825301205,10.90220256,42,0.323260881,0.125112291,0.199461312,0.735387019,66,2.411421253,0.58521136,1.17752259,3.642225151,66,0.130413836,0.031466495,0.065695397,0.211864883,,,,,,,,,,
